Outcome,PlayerA1_name,PlayerA2_name,TeamA_rack,PlayerB1_name,PlayerB2_name,TeamB_rack,Overtimes,Series_Games,TeamA_wins,TeamB_wins,Game_Number
-1,THOMAS,THOMAS,B9-B10-,BEN,BEN,B8-B9-B10-,0,1,0,1,1
1,ANTHONY,ANTHONY,,BEN,BEN,B8-B9-B10-,0,1,1,0,2
1,ANTHONY,ANTHONY,B9-,THOMAS,THOMAS,A1-A3-A6-A7-A8-A10-,0,1,1,0,3
1,ANTHONY,ANTHONY,,BEN,BEN,A1-A3-A4-A7-A8-A9-A10-,0,1,1,0,4
1,ANTHONY,ANTHONY,B9-,THOMAS,THOMAS,B6-B8-B9-B10-,0,1,1,0,5
-1,ANTHONY,ANTHONY,B9-,BEN,BEN,,0,1,0,1,6
1,BEN,BEN,B9-,THOMAS,THOMAS,B9-,0,1,1,0,7
1,BEN,BEN,B9-,ANTHONY,ANTHONY,B6-B7-B9-B10-,0,1,1,0,8
1,BEN,BEN,A5-,THOMAS,THOMAS,A2-A4-A7-A9-,0,1,1,0,9
1,ANTHONY,ANTHONY,,THOMAS,THOMAS,B7-B9-B10-,0,1,1,0,10
1,BEN,BEN,,THOMAS,THOMAS,B9-,0,1,1,0,11
-1,ANTHONY,ANTHONY,B7-B8-B9-B10-,BEN,BEN,,0,1,0,1,12
1,BEN,BEN,B9-,CHRISTIAN,CHRISTIAN,B7-B9-,0,1,1,0,13
-1,BEN,BEN,B7-B9-,THOMAS,THOMAS,,0,1,0,1,14
1,ANTHONY,ANTHONY,,THOMAS,THOMAS,B6-B8-B9-B10-,0,1,1,0,15
1,ANTHONY,ANTHONY,,CHRISTIAN,CHRISTIAN,B9-,0,1,1,0,16
1,ANTHONY,ANTHONY,,CHRISTIAN,CHRISTIAN,B6-B7-B8-B9-B10-,0,2,2,0,17
-1,BEN,BEN,B9-,TONY,TONY,,0,1,0,1,18
1,BEN,BEN,A4-A7-A8-C2-,TONY,TONY,A4-A7-A8-C2-,1,2,1,1,19
